date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:59:27	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
11:59:27	6985/6985	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:33:46%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-1425.css?ver=1697283226	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-14259d19.css	(from https://bostami-wp.ibthemespro.com/resume/)
11:59:28	24668/24668	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:29%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/1425	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/1425.json	(from https://bostami-wp.ibthemespro.com/resume/)
11:59:28	2450/2450	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:29%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fresume%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedfe0e.json	(from https://bostami-wp.ibthemespro.com/resume/)
11:59:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:29%20GMT	https://bostami-wp.ibthemespro.com/?p=1425	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index4297.html	(from https://bostami-wp.ibthemespro.com/resume/)
11:59:29	2516/2516	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:30%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fresume%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed6323	(from https://bostami-wp.ibthemespro.com/resume/)
11:59:29	6300/6300	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:16:20%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-222.css?ver=1697282180	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-222593c.css	(from https://bostami-wp.ibthemespro.com/works/)
11:59:30	44377/44377	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:31%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/222	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/222.json	(from https://bostami-wp.ibthemespro.com/works/)
11:59:30	2445/2445	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:31%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fworks%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embede0af.json	(from https://bostami-wp.ibthemespro.com/works/)
11:59:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:32%20GMT	https://bostami-wp.ibthemespro.com/?p=222	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/indexb4c1.html	(from https://bostami-wp.ibthemespro.com/works/)
11:59:31	2511/2511	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:32%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fworks%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed7612	(from https://bostami-wp.ibthemespro.com/works/)
11:59:32	17156/17156	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-1.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-1.png	(from https://bostami-wp.ibthemespro.com/works/)
11:59:32	37728/37728	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-3.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-3.png	(from https://bostami-wp.ibthemespro.com/works/)
11:59:32	43669/43669	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-2.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-2.png	(from https://bostami-wp.ibthemespro.com/works/)
11:59:32	34175/34175	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-5.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-5.png	(from https://bostami-wp.ibthemespro.com/works/)
11:59:32	26369/26369	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-4.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-4.png	(from https://bostami-wp.ibthemespro.com/works/)
11:59:33	26548/26548	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-6.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/work-img-6.png	(from https://bostami-wp.ibthemespro.com/works/)
11:59:33	24917/24917	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/portfolio-modal-img-1.jpg	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/portfolio-modal-img-1.jpg	(from https://bostami-wp.ibthemespro.com/works/)
11:59:33	6300/6300	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:33:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-241.css?ver=1697283238	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-241ef82.css	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:34	64638/64638	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:35%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/241	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/241.json	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:35	2440/2440	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:36%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fblog%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed00c3.json	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:36%20GMT	https://bostami-wp.ibthemespro.com/?p=241	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index03e1.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:35	2506/2506	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:36%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fblog%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedc4dd	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:36	93192/93192	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-3-300x300.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-3-300x300.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:36	42603/42603	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:37%20GMT	https://bostami-wp.ibthemespro.com/category/uncategorized/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/uncategorized/index.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:37	99644/99644	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-5-300x300.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-5-300x300.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:37	71941/71941	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-6-300x300.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-6-300x300.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:37	43092/43092	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:38%20GMT	https://bostami-wp.ibthemespro.com/category/education/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/education/index.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:38	115272/115272	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-1-300x300.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-1-300x300.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:38	47062/47062	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:39%20GMT	https://bostami-wp.ibthemespro.com/category/learn/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/learn/index.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:38	44320/44320	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:39%20GMT	https://bostami-wp.ibthemespro.com/category/skill/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/skill/index.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:42	107727/107727	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-2-300x300.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-2-300x300.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:43	43066/43066	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:40%20GMT	https://bostami-wp.ibthemespro.com/category/information/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/information/index.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:44	43036/43036	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:43%20GMT	https://bostami-wp.ibthemespro.com/category/travel/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/travel/index.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:47	49005/49005	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	http://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-details-img-1.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-details-img-1.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:47	119748/119748	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-4-300x300.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-4-300x300.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:47	81662/81662	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-6.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-6.png	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:47	45059/45059	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:45%20GMT	https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/21/hello-world/index.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:48	6300/6300	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:34:08%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-233.css?ver=1697283248	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-233f8b6.css	(from https://bostami-wp.ibthemespro.com/contact/)
11:59:48	45104/45104	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:49%20GMT	https://bostami-wp.ibthemespro.com/2023/09/21/hello-world/?replytocom=1	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/21/hello-world/index6809.html	(from https://bostami-wp.ibthemespro.com/blog/)
11:59:48	17392/17392	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:49%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/233	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/pages/233.json	(from https://bostami-wp.ibthemespro.com/contact/)
11:59:49	2455/2455	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:50%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fcontact%2F	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embedf9fe.json	(from https://bostami-wp.ibthemespro.com/contact/)
11:59:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:59:50%20GMT	https://bostami-wp.ibthemespro.com/?p=233	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index85b0.html	(from https://bostami-wp.ibthemespro.com/contact/)
11:59:50	2521/2521	---M-Z	200	added ('OK')	text/xml	date:Wed,%2008%20Nov%202023%2005:59:51%20GMT	https://bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbostami-wp.ibthemespro.com%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/oembed/1.0/embed4071	(from https://bostami-wp.ibthemespro.com/contact/)
11:59:53	666/666	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2005:59:54%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/1	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/1.json	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:53	2035/2035	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/category/uncategorized/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/uncategorized/feed/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:53	27709/27709	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-3-150x150.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-3-150x150.png	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:54	28152/28152	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-5-150x150.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-5-150x150.png	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:54	39085/39085	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:54%20GMT	https://bostami-wp.ibthemespro.com/homepage-v2/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/homepage-v2/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:54	56171/56171	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:55%20GMT	https://bostami-wp.ibthemespro.com/about-v2/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/about-v2/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:55	22867/22867	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-6-150x150.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-6-150x150.png	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:55	52044/52044	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:56%20GMT	https://bostami-wp.ibthemespro.com/resume-v2/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/resume-v2/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:55	67634/67634	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:56%20GMT	https://bostami-wp.ibthemespro.com/works-v2/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/works-v2/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:56	104690/104690	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:56%20GMT	https://bostami-wp.ibthemespro.com/blogs-v2/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/blogs-v2/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:56	30935/30935	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-1-150x150.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-1-150x150.png	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:58	45502/45502	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:57%20GMT	https://bostami-wp.ibthemespro.com/contact-v2/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/contact-v2/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:59	54540/54540	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:57%20GMT	https://bostami-wp.ibthemespro.com/author/admin/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/author/admin/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:59	42981/42981	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:58%20GMT	https://bostami-wp.ibthemespro.com/2023/08/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/08/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:59	53356/53356	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:59:57%20GMT	https://bostami-wp.ibthemespro.com/2023/09/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
11:59:59	47206/47206	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:00%20GMT	https://bostami-wp.ibthemespro.com/category/webdesign/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/category/webdesign/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:00	642/642	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:01%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/4	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/4.json	(from https://bostami-wp.ibthemespro.com/category/learn/)
12:00:01	46925/46925	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:01%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/how-to-own-your-audience-by-creating-an-email-list/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:01	46924/46924	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:01%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/everything-you-need-to-know-about-web-accessibility/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:02	109847/109847	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-3.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-3.png	(from https://bostami-wp.ibthemespro.com/category/learn/)
12:00:02	46801/46801	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:02%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/some-tips-to-change-turn-your-life-into-coding/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:02	46751/46751	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:02%20GMT	https://bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/2023/09/12/how-to-grow-skill-for-2024/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:02	48302/48302	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:03%20GMT	https://bostami-wp.ibthemespro.com/tag/app/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/app/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:03	145137/145137	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-1.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-1.png	(from https://bostami-wp.ibthemespro.com/category/learn/)
12:00:03	48337/48337	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:04%20GMT	https://bostami-wp.ibthemespro.com/tag/branding/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/branding/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:04	148529/148529	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202023%2011:08:53%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-4.png	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/uploads/2023/08/blog-img-4.png	(from https://bostami-wp.ibthemespro.com/category/learn/)
12:00:05	48379/48379	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:04%20GMT	https://bostami-wp.ibthemespro.com/tag/design/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/design/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:06	44308/44308	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:05%20GMT	https://bostami-wp.ibthemespro.com/tag/dgital/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/dgital/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:06	42954/42954	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:05%20GMT	https://bostami-wp.ibthemespro.com/tag/education/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/education/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:06	42963/42963	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:06%20GMT	https://bostami-wp.ibthemespro.com/tag/freelancing/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/freelancing/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:07	44308/44308	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:07%20GMT	https://bostami-wp.ibthemespro.com/tag/mockup/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/mockup/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:07	42933/42933	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:08%20GMT	https://bostami-wp.ibthemespro.com/tag/travel/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/travel/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
12:00:07	654/654	---M-Z	200	added ('OK')	application/json	date:Wed,%2008%20Nov%202023%2006:00:08%20GMT	https://bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-json/wp/v2/categories/2.json	(from https://bostami-wp.ibthemespro.com/category/education/)
12:00:07	42956/42956	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:00:08%20GMT	https://bostami-wp.ibthemespro.com/tag/web-design/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/tag/web-design/index.html	(from https://bostami-wp.ibthemespro.com/category/uncategorized/)
